,Dataset,Model,Correlation,p-value,L1 Loss
27144,RSQ,Average Response,0.0,0.0,1.488888888888889
27145,RSQ,Average Response,0.0,0.0,1.488888888888889
27146,RSQ,Average Response,0.0,0.0,1.488888888888889
27147,RSQ,Average Response,0.0,0.0,1.488888888888889
27148,RSQ,Average Response,0.0,0.0,1.488888888888889
27149,RSQ,Average Response,0.0,0.0,1.4555555555555555
27150,RSQ,Average Response,0.0,0.0,1.511111111111111
27151,RSQ,Average Response,0.0,0.0,1.488888888888889
27152,RSQ,Average Response,0.0,0.0,1.488888888888889
27153,RSQ,Average Response,0.0,0.0,1.488888888888889
27154,RSQ,Average Response,0.0,0.0,1.488888888888889
27155,RSQ,Average Response,0.0,0.0,1.5
27156,RSQ,Average Response,0.0,0.0,1.488888888888889
27157,RSQ,Average Response,0.0,0.0,1.488888888888889
27158,RSQ,Average Response,0.0,0.0,1.488888888888889
27159,RSQ,Average Response,0.0,0.0,1.488888888888889
27160,RSQ,Average Response,0.0,0.0,1.488888888888889
27161,RSQ,Average Response,0.0,0.0,1.488888888888889
27162,RSQ,Average Response,0.0,0.0,1.488888888888889
27163,RSQ,Average Response,0.0,0.0,1.488888888888889
27164,RSQ,Average Response,0.0,0.0,1.488888888888889
27165,RSQ,Average Response,0.0,0.0,1.488888888888889
27166,RSQ,Average Response,0.0,0.0,1.488888888888889
27167,RSQ,Average Response,0.0,0.0,1.488888888888889
27168,RSQ,Average Response,0.0,0.0,1.4777777777777779
27169,RSQ,Average Response,0.0,0.0,1.488888888888889
27170,RSQ,Average Response,0.0,0.0,1.488888888888889
27171,RSQ,Average Response,0.0,0.0,1.4666666666666666
27172,RSQ,Average Response,0.0,0.0,1.488888888888889
27173,RSQ,Average Response,0.0,0.0,1.488888888888889
27174,RSQ,Average Response,0.0,0.0,1.488888888888889
27175,RSQ,Average Response,0.0,0.0,1.488888888888889
27176,RSQ,Average Response,0.0,0.0,1.488888888888889
27177,RSQ,Average Response,0.0,0.0,1.488888888888889
27178,RSQ,Average Response,0.0,0.0,1.488888888888889
27179,RSQ,Average Response,0.0,0.0,1.488888888888889
27180,RSQ,Average Response,0.0,0.0,1.488888888888889
27181,RSQ,Average Response,0.0,0.0,1.488888888888889
27182,RSQ,Average Response,0.0,0.0,1.488888888888889
27183,RSQ,Average Response,0.0,0.0,1.488888888888889
27184,RSQ,Average Response,0.0,0.0,1.488888888888889
27185,RSQ,Average Response,0.0,0.0,1.488888888888889
27186,RSQ,Average Response,0.0,0.0,1.488888888888889
27187,RSQ,Average Response,0.0,0.0,1.488888888888889
27188,RSQ,Average Response,0.0,0.0,1.488888888888889
27189,RSQ,Average Response,0.0,0.0,1.488888888888889
27190,RSQ,Average Response,0.0,0.0,1.488888888888889
27191,RSQ,Average Response,0.0,0.0,1.488888888888889
27192,RSQ,Average Response,0.0,0.0,1.488888888888889
27193,RSQ,Average Response,0.0,0.0,1.488888888888889
27194,RSQ,Average Response,0.0,0.0,1.488888888888889
27195,RSQ,Average Response,0.0,0.0,1.488888888888889
27196,RSQ,Average Response,0.0,0.0,1.488888888888889
27197,RSQ,Average Response,0.0,0.0,1.488888888888889
27198,RSQ,Average Response,0.0,0.0,1.488888888888889
27199,RSQ,Average Response,0.0,0.0,1.488888888888889
27200,RSQ,Average Response,0.0,0.0,1.488888888888889
27201,RSQ,Average Response,0.0,0.0,1.488888888888889
27202,RSQ,Average Response,0.0,0.0,1.488888888888889
27203,RSQ,Average Response,0.0,0.0,1.5222222222222221
27204,RSQ,Average Response,0.0,0.0,1.488888888888889
27205,RSQ,Average Response,0.0,0.0,1.488888888888889
27206,RSQ,Average Response,0.0,0.0,1.488888888888889
27207,RSQ,Average Response,0.0,0.0,1.488888888888889
27208,RSQ,Average Response,0.0,0.0,1.488888888888889
27209,RSQ,Average Response,0.0,0.0,1.488888888888889
27210,RSQ,Average Response,0.0,0.0,1.488888888888889
27211,RSQ,Average Response,0.0,0.0,1.488888888888889
27212,RSQ,Average Response,0.0,0.0,1.488888888888889
27213,RSQ,Average Response,0.0,0.0,1.488888888888889
27214,RSQ,Average Response,0.0,0.0,1.488888888888889
27215,RSQ,Average Response,0.0,0.0,1.488888888888889
27216,RSQ,Average Response,0.0,0.0,1.5
27217,RSQ,Average Response,0.0,0.0,1.488888888888889
27218,RSQ,Average Response,0.0,0.0,1.488888888888889
27219,RSQ,Average Response,0.0,0.0,1.488888888888889
27220,RSQ,Average Response,0.0,0.0,1.488888888888889
27221,RSQ,Average Response,0.0,0.0,1.488888888888889
27222,RSQ,Average Response,0.0,0.0,1.5
27223,RSQ,Average Response,0.0,0.0,1.488888888888889
27224,RSQ,Average Response,0.0,0.0,1.488888888888889
27225,RSQ,Average Response,0.0,0.0,1.488888888888889
27226,RSQ,Average Response,0.0,0.0,1.488888888888889
27227,RSQ,Average Response,0.0,0.0,1.488888888888889
27228,RSQ,Average Response,0.0,0.0,1.488888888888889
27229,RSQ,Average Response,0.0,0.0,1.488888888888889
27230,RSQ,Average Response,0.0,0.0,1.488888888888889
27231,RSQ,Average Response,0.0,0.0,1.488888888888889
27232,RSQ,Average Response,0.0,0.0,1.488888888888889
27233,RSQ,Average Response,0.0,0.0,1.488888888888889
27234,RSQ,Average Response,0.0,0.0,1.488888888888889
27235,RSQ,Average Response,0.0,0.0,1.488888888888889
27236,RSQ,Average Response,0.0,0.0,1.488888888888889
27237,RSQ,Average Response,0.0,0.0,1.488888888888889
27238,RSQ,Average Response,0.0,0.0,1.488888888888889
27239,RSQ,Average Response,0.0,0.0,1.488888888888889
27240,RSQ,Average Response,0.0,0.0,1.488888888888889
27241,RSQ,Average Response,0.0,0.0,1.488888888888889
27242,RSQ,Average Response,0.0,0.0,1.488888888888889
27243,RSQ,Average Response,0.0,0.0,1.488888888888889
27244,RSQ,Average Response,0.0,0.0,1.488888888888889
27245,RSQ,Average Response,0.0,0.0,1.488888888888889
27246,RSQ,Average Response,0.0,0.0,1.488888888888889
27247,RSQ,Average Response,0.0,0.0,1.488888888888889
27248,RSQ,Average Response,0.0,0.0,1.488888888888889
27249,RSQ,Average Response,0.0,0.0,1.4777777777777779
27250,RSQ,Average Response,0.0,0.0,1.488888888888889
27251,RSQ,Average Response,0.0,0.0,1.488888888888889
27252,RSQ,Average Response,0.0,0.0,1.488888888888889
27253,RSQ,Average Response,0.0,0.0,1.511111111111111
27254,RSQ,Average Response,0.0,0.0,1.488888888888889
27255,RSQ,Average Response,0.0,0.0,1.488888888888889
27256,RSQ,Average Response,0.0,0.0,1.488888888888889
27257,RSQ,Average Response,0.0,0.0,1.488888888888889
27258,RSQ,Average Response,0.0,0.0,1.488888888888889
27259,RSQ,Average Response,0.0,0.0,1.4777777777777779
27260,RSQ,Average Response,0.0,0.0,1.488888888888889
27261,RSQ,Average Response,0.0,0.0,1.488888888888889
27262,RSQ,Average Response,0.0,0.0,1.488888888888889
27263,RSQ,Average Response,0.0,0.0,1.488888888888889
27264,RSQ,Average Response,0.0,0.0,1.4666666666666666
27265,RSQ,Average Response,0.0,0.0,1.488888888888889
27266,RSQ,Average Response,0.0,0.0,1.5
27267,RSQ,Average Response,0.0,0.0,1.488888888888889
27268,RSQ,Average Response,0.0,0.0,1.488888888888889
27269,RSQ,Average Response,0.0,0.0,1.488888888888889
27270,RSQ,Average Response,0.0,0.0,1.488888888888889
27271,RSQ,Average Response,0.0,0.0,1.488888888888889
27272,RSQ,Average Response,0.0,0.0,1.488888888888889
27273,RSQ,Average Response,0.0,0.0,1.4777777777777779
27274,RSQ,Average Response,0.0,0.0,1.488888888888889
27275,RSQ,Average Response,0.0,0.0,1.488888888888889
27276,RSQ,Average Response,0.0,0.0,1.488888888888889
27277,RSQ,Average Response,0.0,0.0,1.488888888888889
27278,RSQ,Average Response,0.0,0.0,1.488888888888889
27279,RSQ,Average Response,0.0,0.0,1.488888888888889
27280,RSQ,Average Response,0.0,0.0,1.488888888888889
27281,RSQ,Average Response,0.0,0.0,1.488888888888889
27282,RSQ,Average Response,0.0,0.0,1.488888888888889
27283,RSQ,Average Response,0.0,0.0,1.488888888888889
27284,RSQ,Average Response,0.0,0.0,1.488888888888889
27285,RSQ,Average Response,0.0,0.0,1.488888888888889
27286,RSQ,Average Response,0.0,0.0,1.488888888888889
27287,RSQ,Average Response,0.0,0.0,1.488888888888889
27288,RSQ,Average Response,0.0,0.0,1.5222222222222221
27289,RSQ,Average Response,0.0,0.0,1.488888888888889
27290,RSQ,Average Response,0.0,0.0,1.488888888888889
27291,RSQ,Average Response,0.0,0.0,1.511111111111111
27292,RSQ,Average Response,0.0,0.0,1.488888888888889
27293,RSQ,Average Response,0.0,0.0,1.488888888888889
27294,RSQ,Average Response,0.0,0.0,1.488888888888889
27295,RSQ,Average Response,0.0,0.0,1.488888888888889
27296,RSQ,Average Response,0.0,0.0,1.488888888888889
27297,RSQ,Average Response,0.0,0.0,1.488888888888889
27298,RSQ,Average Response,0.0,0.0,1.488888888888889
27299,RSQ,Average Response,0.0,0.0,1.488888888888889
27300,RSQ,Average Response,0.0,0.0,1.488888888888889
27301,RSQ,Average Response,0.0,0.0,1.488888888888889
27302,RSQ,Average Response,0.0,0.0,1.488888888888889
27303,RSQ,Average Response,0.0,0.0,1.488888888888889
27304,RSQ,Average Response,0.0,0.0,1.488888888888889
27305,RSQ,Average Response,0.0,0.0,1.488888888888889
27306,RSQ,Average Response,0.0,0.0,1.488888888888889
27307,RSQ,Average Response,0.0,0.0,1.488888888888889
27308,RSQ,Average Response,0.0,0.0,1.488888888888889
27309,RSQ,Average Response,0.0,0.0,1.488888888888889
27310,RSQ,Average Response,0.0,0.0,1.488888888888889
27311,RSQ,Average Response,0.0,0.0,1.488888888888889
27312,RSQ,Average Response,0.0,0.0,1.488888888888889
27313,RSQ,Average Response,0.0,0.0,1.488888888888889
27314,RSQ,Average Response,0.0,0.0,1.488888888888889
27315,RSQ,Average Response,0.0,0.0,1.488888888888889
27316,RSQ,Average Response,0.0,0.0,1.488888888888889
27317,RSQ,Average Response,0.0,0.0,1.488888888888889
27318,RSQ,Average Response,0.0,0.0,1.488888888888889
27319,RSQ,Average Response,0.0,0.0,1.488888888888889
27320,RSQ,Average Response,0.0,0.0,1.488888888888889
27321,RSQ,Average Response,0.0,0.0,1.488888888888889
27322,RSQ,Average Response,0.0,0.0,1.488888888888889
27323,RSQ,Average Response,0.0,0.0,1.488888888888889
27324,RSQ,Average Response,0.0,0.0,1.488888888888889
27325,RSQ,Average Response,0.0,0.0,1.488888888888889
27326,RSQ,Average Response,0.0,0.0,1.488888888888889
27327,RSQ,Average Response,0.0,0.0,1.488888888888889
27328,RSQ,Average Response,0.0,0.0,1.488888888888889
27329,RSQ,Average Response,0.0,0.0,1.488888888888889
27330,RSQ,Average Response,0.0,0.0,1.488888888888889
27331,RSQ,Average Response,0.0,0.0,1.488888888888889
27332,RSQ,Average Response,0.0,0.0,1.488888888888889
27333,RSQ,Average Response,0.0,0.0,1.488888888888889
27334,RSQ,Average Response,0.0,0.0,1.488888888888889
27335,RSQ,Average Response,0.0,0.0,1.511111111111111
27336,RSQ,Average Response,0.0,0.0,1.488888888888889
27337,RSQ,Average Response,0.0,0.0,1.488888888888889
27338,RSQ,Average Response,0.0,0.0,1.488888888888889
27339,RSQ,Average Response,0.0,0.0,1.488888888888889
27340,RSQ,Average Response,0.0,0.0,1.488888888888889
27341,RSQ,Average Response,0.0,0.0,1.5
27342,RSQ,Average Response,0.0,0.0,1.4777777777777779
27343,RSQ,Average Response,0.0,0.0,1.488888888888889
27344,RSQ,Average Response,0.0,0.0,1.488888888888889
27345,RSQ,Average Response,0.0,0.0,1.488888888888889
27346,RSQ,Average Response,0.0,0.0,1.488888888888889
27347,RSQ,Average Response,0.0,0.0,1.488888888888889
27348,RSQ,Average Response,0.0,0.0,1.488888888888889
27349,RSQ,Average Response,0.0,0.0,1.488888888888889
27350,RSQ,Average Response,0.0,0.0,1.488888888888889
27351,RSQ,Average Response,0.0,0.0,1.488888888888889
27352,RSQ,Average Response,0.0,0.0,1.488888888888889
27353,RSQ,Average Response,0.0,0.0,1.488888888888889
27354,RSQ,Average Response,0.0,0.0,1.488888888888889
27355,RSQ,Average Response,0.0,0.0,1.488888888888889
27356,RSQ,Average Response,0.0,0.0,1.488888888888889
27357,RSQ,Average Response,0.0,0.0,1.488888888888889
27358,RSQ,Average Response,0.0,0.0,1.488888888888889
27359,RSQ,Average Response,0.0,0.0,1.488888888888889
27360,RSQ,Average Response,0.0,0.0,1.488888888888889
27361,RSQ,Average Response,0.0,0.0,1.488888888888889
27362,RSQ,Average Response,0.0,0.0,1.488888888888889
27363,RSQ,Average Response,0.0,0.0,1.488888888888889
27364,RSQ,Average Response,0.0,0.0,1.488888888888889
27365,RSQ,Average Response,0.0,0.0,1.488888888888889
27366,RSQ,Average Response,0.0,0.0,1.488888888888889
27367,RSQ,Average Response,0.0,0.0,1.488888888888889
27368,RSQ,Average Response,0.0,0.0,1.488888888888889
27369,RSQ,Average Response,0.0,0.0,1.488888888888889
27370,RSQ,Average Response,0.0,0.0,1.488888888888889
27371,RSQ,Average Response,0.0,0.0,1.488888888888889
27372,RSQ,Average Response,0.0,0.0,1.488888888888889
27373,RSQ,Average Response,0.0,0.0,1.488888888888889
27374,RSQ,Average Response,0.0,0.0,1.488888888888889
27375,RSQ,Average Response,0.0,0.0,1.488888888888889
27376,RSQ,Average Response,0.0,0.0,1.488888888888889
27377,RSQ,Average Response,0.0,0.0,1.488888888888889
27378,RSQ,Average Response,0.0,0.0,1.488888888888889
27379,RSQ,Average Response,0.0,0.0,1.488888888888889
27380,RSQ,Average Response,0.0,0.0,1.1333333333333333
27381,RSQ,Average Response,0.0,0.0,1.488888888888889
27382,RSQ,Average Response,0.0,0.0,1.488888888888889
27383,RSQ,Average Response,0.0,0.0,1.488888888888889
27384,RSQ,Average Response,0.0,0.0,1.488888888888889
27385,RSQ,Average Response,0.0,0.0,1.488888888888889
27386,RSQ,Average Response,0.0,0.0,1.488888888888889
27387,RSQ,Average Response,0.0,0.0,1.488888888888889
27388,RSQ,Average Response,0.0,0.0,1.488888888888889
27389,RSQ,Average Response,0.0,0.0,1.488888888888889
27390,RSQ,Average Response,0.0,0.0,1.488888888888889
27391,RSQ,Average Response,0.0,0.0,1.488888888888889
27392,RSQ,Average Response,0.0,0.0,1.488888888888889
27393,RSQ,Average Response,0.0,0.0,1.488888888888889
27394,RSQ,Average Response,0.0,0.0,1.488888888888889
27395,RSQ,Average Response,0.0,0.0,1.488888888888889
27396,RSQ,Average Response,0.0,0.0,1.488888888888889
27397,RSQ,Average Response,0.0,0.0,1.488888888888889
27398,RSQ,Average Response,0.0,0.0,1.488888888888889
27399,RSQ,Average Response,0.0,0.0,1.488888888888889
27400,RSQ,Average Response,0.0,0.0,1.488888888888889
27401,RSQ,Average Response,0.0,0.0,1.488888888888889
27402,RSQ,Average Response,0.0,0.0,1.488888888888889
27403,RSQ,Average Response,0.0,0.0,1.488888888888889
27404,RSQ,Average Response,0.0,0.0,1.488888888888889
27405,RSQ,Average Response,0.0,0.0,1.488888888888889
27406,RSQ,Average Response,0.0,0.0,1.488888888888889
27407,RSQ,Average Response,0.0,0.0,1.488888888888889
27408,RSQ,Average Response,0.0,0.0,1.488888888888889
27409,RSQ,Average Response,0.0,0.0,1.488888888888889
27410,RSQ,Average Response,0.0,0.0,1.488888888888889
27411,RSQ,Average Response,0.0,0.0,1.488888888888889
27412,RSQ,Average Response,0.0,0.0,1.488888888888889
27413,RSQ,Average Response,0.0,0.0,1.488888888888889
27414,RSQ,Average Response,0.0,0.0,1.488888888888889
27415,RSQ,Average Response,0.0,0.0,1.488888888888889
27416,RSQ,Average Response,0.0,0.0,1.488888888888889
27417,RSQ,Average Response,0.0,0.0,1.488888888888889
27418,RSQ,Average Response,0.0,0.0,1.488888888888889
27419,RSQ,Average Response,0.0,0.0,1.488888888888889
27420,RSQ,Average Response,0.0,0.0,1.488888888888889
27421,RSQ,Average Response,0.0,0.0,1.488888888888889
27422,RSQ,Average Response,0.0,0.0,1.488888888888889
27423,RSQ,Average Response,0.0,0.0,1.488888888888889
27424,RSQ,Average Response,0.0,0.0,1.488888888888889
27425,RSQ,Average Response,0.0,0.0,1.488888888888889
27426,RSQ,Average Response,0.0,0.0,1.488888888888889
27427,RSQ,Average Response,0.0,0.0,1.488888888888889
27428,RSQ,Average Response,0.0,0.0,1.488888888888889
27429,RSQ,Average Response,0.0,0.0,1.488888888888889
27430,RSQ,Average Response,0.0,0.0,1.488888888888889
27431,RSQ,Average Response,0.0,0.0,1.488888888888889
27432,RSQ,Average Response,0.0,0.0,1.488888888888889
27433,RSQ,Average Response,0.0,0.0,1.488888888888889
27434,RSQ,Average Response,0.0,0.0,1.488888888888889
27435,RSQ,Average Response,0.0,0.0,1.488888888888889
27436,RSQ,Average Response,0.0,0.0,1.488888888888889
27437,RSQ,Average Response,0.0,0.0,1.488888888888889
27438,RSQ,Average Response,0.0,0.0,1.488888888888889
27439,RSQ,Average Response,0.0,0.0,1.488888888888889
27440,RSQ,Average Response,0.0,0.0,1.488888888888889
27441,RSQ,Average Response,0.0,0.0,1.488888888888889
27442,RSQ,Average Response,0.0,0.0,1.488888888888889
27443,RSQ,Average Response,0.0,0.0,1.488888888888889
27444,RSQ,Average Response,0.0,0.0,1.488888888888889
27445,RSQ,Average Response,0.0,0.0,1.488888888888889
27446,RSQ,Average Response,0.0,0.0,1.488888888888889
27447,RSQ,Average Response,0.0,0.0,1.488888888888889
27448,RSQ,Average Response,0.0,0.0,1.488888888888889
27449,RSQ,Average Response,0.0,0.0,1.488888888888889
27450,RSQ,Average Response,0.0,0.0,1.488888888888889
27451,RSQ,Average Response,0.0,0.0,1.488888888888889
27452,RSQ,Average Response,0.0,0.0,1.488888888888889
27453,RSQ,Average Response,0.0,0.0,1.488888888888889
27454,RSQ,Average Response,0.0,0.0,1.488888888888889
27455,RSQ,Average Response,0.0,0.0,1.488888888888889
27456,RSQ,Average Response,0.0,0.0,1.488888888888889
27457,RSQ,Average Response,0.0,0.0,1.488888888888889
27458,RSQ,Average Response,0.0,0.0,1.488888888888889
27459,RSQ,Average Response,0.0,0.0,1.488888888888889
27460,RSQ,Average Response,0.0,0.0,1.488888888888889
27461,RSQ,Average Response,0.0,0.0,1.488888888888889
27462,RSQ,Average Response,0.0,0.0,1.488888888888889
27463,RSQ,Average Response,0.0,0.0,1.488888888888889
27464,RSQ,Average Response,0.0,0.0,1.488888888888889
27465,RSQ,Average Response,0.0,0.0,1.488888888888889
27466,RSQ,Average Response,0.0,0.0,1.488888888888889
27467,RSQ,Average Response,0.0,0.0,1.488888888888889
27468,RSQ,Average Response,0.0,0.0,1.488888888888889
27469,RSQ,Average Response,0.0,0.0,1.488888888888889
27470,RSQ,Average Response,0.0,0.0,1.488888888888889
27471,RSQ,Average Response,0.0,0.0,1.488888888888889
27472,RSQ,Average Response,0.0,0.0,1.488888888888889
27473,RSQ,Average Response,0.0,0.0,1.488888888888889
27474,RSQ,Average Response,0.0,0.0,1.488888888888889
27475,RSQ,Average Response,0.0,0.0,1.488888888888889
27476,RSQ,Average Response,0.0,0.0,1.488888888888889
27477,RSQ,Average Response,0.0,0.0,1.488888888888889
27478,RSQ,Average Response,0.0,0.0,1.488888888888889
27479,RSQ,Average Response,0.0,0.0,1.488888888888889
27480,RSQ,Average Response,0.0,0.0,1.488888888888889
27481,RSQ,Average Response,0.0,0.0,1.488888888888889
27482,RSQ,Average Response,0.0,0.0,1.488888888888889
27483,RSQ,Average Response,0.0,0.0,1.488888888888889
27484,RSQ,Average Response,0.0,0.0,1.488888888888889
27485,RSQ,Average Response,0.0,0.0,1.488888888888889
27486,RSQ,Average Response,0.0,0.0,1.488888888888889
27487,RSQ,Average Response,0.0,0.0,1.488888888888889
27488,RSQ,Average Response,0.0,0.0,1.488888888888889
27489,RSQ,Average Response,0.0,0.0,1.488888888888889
27490,RSQ,Average Response,0.0,0.0,1.488888888888889
27491,RSQ,Average Response,0.0,0.0,1.488888888888889
27492,RSQ,Average Response,0.0,0.0,1.4555555555555555
27493,RSQ,Average Response,0.0,0.0,1.488888888888889
27494,RSQ,Average Response,0.0,0.0,1.5
27495,RSQ,Average Response,0.0,0.0,1.488888888888889
27496,RSQ,Average Response,0.0,0.0,1.4
27497,RSQ,Average Response,0.0,0.0,1.488888888888889
27498,RSQ,Average Response,0.0,0.0,1.488888888888889
27499,RSQ,Average Response,0.0,0.0,1.5
27500,RSQ,Average Response,0.0,0.0,1.511111111111111
27501,RSQ,Average Response,0.0,0.0,1.488888888888889
27502,RSQ,Average Response,0.0,0.0,1.488888888888889
27503,RSQ,Average Response,0.0,0.0,1.488888888888889
27504,RSQ,Average Response,0.0,0.0,1.488888888888889
27505,RSQ,Average Response,0.0,0.0,1.488888888888889
27506,RSQ,Average Response,0.0,0.0,1.488888888888889
27507,RSQ,Average Response,0.0,0.0,1.488888888888889
27508,RSQ,Average Response,0.0,0.0,1.488888888888889
27509,RSQ,Average Response,0.0,0.0,1.488888888888889
27510,RSQ,Average Response,0.0,0.0,1.488888888888889
27511,RSQ,Average Response,0.0,0.0,1.488888888888889
27512,RSQ,Average Response,0.0,0.0,1.488888888888889
27513,RSQ,Average Response,0.0,0.0,1.488888888888889
27514,RSQ,Average Response,0.0,0.0,1.488888888888889
27515,RSQ,Average Response,0.0,0.0,1.488888888888889
